#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
371882	371882	371882_7_Y14SBR2_P002_09T089_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	133.22156	1.033012	10.25	0.0515	0.05255	1.16	24.23	0.0	1.3597693	1.8551165	1.822988	0.04398532	12.5042	0.5	0.0	1.975	0.408	0.0112	-1	1.0	-1	2.1810196850177414E13	2.1810196850177414E13	104482.0	1.0	108.3866	297.5	11.5	164.0	0.3996526	3.6666667	166.31741	3.1094027	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
371889	371889	371889_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	133.29828	0.926274	10.96	0.05898	0.06004	1.34	20.64	0.0	0.7153	3.6434608	2.7356222	0.56689066	2.3361	1.5	6.0	1.852	0.464	0.0463	-1	1.0	-1	2.675043289374479E12	2.675043289374479E12	104481.0	1.0	-107.05859	253.0	0.9166667	259.125	0.72886896	7.5	174.15736	2.046707	175.34831	51.778492	0.0	1.0	0.48460916	0.0077594356	-1	-1	0.4959836	0.00794156	0.5721706	0.009588329	-1	-1	0.027501244	0.0051393854	1.0	-1	1.0	-1	0.6864529	71.561066	-1	-1	5.0
371943	371943	371943_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	133.6513	0.932921	11.07	0.10707	0.10818	1.47	20.71	0.0	0.8211457	1.3828204	2.3135726	0.27042446	3.2358	1.5	6.0	-1	-1	-1	-1	-1	1.0	3.2296621079800594E13	3.2296621079800594E13	100114.0	1.0	-123.03662	238.5	2.5833333	234.375	0.16666667	3.9333334	203.1438	2.678571	202.63129	40.6317	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
371959	371959	371959_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	133.56953	0.980801	9.24	0.04158	0.04263	0.8	23.06	0.0	1.2443029	4.4768696	2.4486942	0.5562115	1.1641	3.0	6.0	0.682	3.423	0.2729	1.0	-1	-1	-1	-1	-1	1.0	132.41669	191.0	29.83333	326.375	0.35108957	0.33333334	36.14334	10.419579	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
371976	371976	371976_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	133.68008	1.09593	10.55	0.05796	0.05902	1.1	21.23	0.0	0.7153	2.51967	2.2938857	0.3422227	4.0691	1.0	6.0	1.972	0.409	0.0392	1.0	-1	-1	-1	-1	-1	1.0	130.16353	131.0	1.0	127.0	1.9248016	6.0	127.21786	1.5286134	126.74271	43.481236	0.0	1.0	0.32374856	0.01078198	-1	-1	0.35631067	0.011866415	0.37085548	0.010235203	-1	-1	0.020558948	0.008435642	1.0	-1	1.0	-1	0.54162323	57.93229	-1	-1	3.0
372074	372074	372074_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	134.12788	1.025939	9.55	0.0574	0.05847	0.63	21.54	0.0	0.8211457	3.864743	2.2805893	0.7185927	0.7145	3.0	6.0	2.511	0.252	0.0413	1.0	-1	-1	-1	-1	-1	1.0	143.82474	129.0	29.83333	153.875	0.16666667	1.1333333	46.00579	6.067823	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
372105	372105	372105_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	134.3645	1.145551	10.39	0.06993	0.07101	1.15	21.47	0.0	0.8211457	3.130954	3.0675724	0.4617387	1.1423	1.5	6.0	0.534	5.848	1.5461	-1	-1	1.0	1.7166580224173462E14	1.7166580224173462E14	100006.0	1.0	162.00043	161.0	2.0	164.625	0.16666667	5.8666663	97.445946	1.8767936	100.65001	24.92156	0.0	1.0	0.5480247	0.014799206	-1	-1	0.5756325	0.015544743	0.7148717	0.02458231	-1	-1	0.020255055	0.0080974065	1.0	-1	1.0	-1	0.77771544	59.93652	-1	-1	-1
372123	372123	372123_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	134.5206	1.153742	11.43	0.07119	0.07228	1.39	22.46	0.0	0.8211457	6.026685	8.106283	0.018225284	4.5236	0.0	2.5	0.227	37.872	5.0171	-1	1.0	-1	1.7166580224173462E14	-1	100006.0	1.0	92.574875	56.5	5.5833335	185.125	8.522946	5.4	268.15723	2.6480463	-1	-1	1.0	0.8960149	0.10266931	0.005679749	0.094938554	0.005679749	0.23314957	0.012898021	0.11012946	0.004970734	0.102656215	0.004970734	-1	-1	1.0	-1	1.0	-1	0.34322646	22.657816	-1	-1	1.0
372129	372129	372129_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	134.4044	0.993191	8.61	0.03759	0.03864	0.42	23.25	0.0	0.8211457	2.159806	1.3829069	0.26293913	2.398	3.0	6.0	2.835	0.198	0.0103	1.0	-1	-1	-1	-1	-1	1.0	105.67	14.5	17.666666	272.625	0.16666667	0.7333333	50.78949	7.0549474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
372133	372133	372133_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	134.43446	1.167789	10.59	0.07109	0.07218	1.31	20.51	0.0	0.8211457	1.1893765	1.5807468	0.03898396	3.1714	0.5	6.0	0.327	15.392	1.3284	-1	-1	1.0	1.7166580224173462E14	-1	100006.0	1.0	-131.418	38.5	1.75	323.125	6.334976	4.0	192.03534	2.2574937	191.34775	36.438885	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
372320	372320	372320_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.21266	1.161091	9.05	0.01944	0.02017	0.48	22.36	0.0	0.734703	8.192423	1.8483896	0.6724171	1.2992	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-175.57162	169.0	9.666665	185.0	0.16666667	1.3333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
372374	372374	372374_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.47794	1.171963	9.28	0.01937	0.0201	0.59	22.28	0.0	0.734703	7.552815	2.094531	0.50160396	1.2188	3.0	6.0	2.701	0.229	0.0185	1.0	-1	-1	-1	-1	-1	1.0	-132.69608	232.0	8.75	247.5	0.16666667	3.6000001	-1	-1	-1	-1	1.0	0.4766435	0.38653293	0.030560773	0.23871753	0.030560773	0.39655232	0.031352945	0.43709293	0.031107126	0.2720306	0.031107126	0.18861595	0.028005306	1.0	-1	1.0	-1	0.57733464	72.96403	-1	-1	-1
372384	372384	372384_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	135.5596	1.117442	9.96	0.05279	0.05387	1.1	22.78	3.0	1.0200027	2.8783565	2.6174545	0.21847156	3.1961	-9.0	5.0	1.254	1.012	0.0832	-1	1.0	-1	5.0569663857787775E11	5.0569663857787775E11	101853.0	1.0	134.21071	-1	-1	357.0	6.25236	3.0666666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
372408	372408	372408_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.70511	1.020597	10.76	0.05351	0.05459	1.26	20.32	0.0	0.734703	2.3933887	2.0556755	0.32027864	2.7542	1.0	6.0	1.377	0.839	0.8668	1.0	-1	-1	-1	-1	-1	1.0	-146.55151	31.5	0.6666667	220.625	0.572822	6.466666	175.11475	1.39844	175.00635	39.53081	0.0	1.0	0.35920456	0.005186877	-1	-1	0.40537873	0.005853628	0.40825486	0.0057738614	-1	-1	0.02759739	0.005406865	1.0	-1	1.0	-1	0.5951904	53.322556	-1	-1	-1
372446	372446	372446_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.88713	1.209837	10.3	0.05804	0.05913	0.86	18.47	3.0	0.734703	0.67734367	0.7587292	0.006742131	3.6165	-9.0	6.0	3.445	0.134	0.0529	-1	1.0	-1	2.300702382338758E10	2.300702382338758E10	104519.0	1.0	135.45	-1	-1	173.0	0.4370037	4.266667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
372452	372452	372452_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.7697	1.135704	10.65	0.05264	0.05372	1.24	21.8	0.0	0.734703	3.1557975	2.7849774	0.26002288	4.2987	0.5	4.0	1.35	0.873	0.3803	1.0	-1	-1	-1	-1	-1	1.0	94.435196	46.5	2.75	217.25	0.21245915	6.7333336	144.64629	1.1410092	135.48042	37.556454	0.0	1.0	0.09705977	0.0069338647	-1	-1	0.09705977	0.0069338647	0.09927441	0.0062547475	-1	-1	0.10438592	0.033273414	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
372541	372541	372541_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	136.23503	1.163162	8.86	0.02715	0.02816	0.51	22.23	0.0	1.0200027	3.6655157	1.5395	0.40710902	0.7383	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	109.68703	137.0	29.83333	133.5	0.25344843	0.53333336	43.328087	6.548336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
372568	372568	372568_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	136.4317	1.131893	10.1	0.0507	0.05179	1.29	21.23	0.0	1.0200027	3.294693	1.7887546	0.6994706	0.8866	2.5	6.0	0.658	3.681	2.077	-1	-1	1.0	2.466807448437809E13	2.466807448437809E13	100560.0	1.0	147.9	336.5	2.6666667	340.25	0.16666667	6.333333	67.01979	3.7676923	98.51146	22.65097	0.0	1.0	0.58752084	0.027514376	-1	-1	0.59147686	0.027699642	0.8329066	0.053733397	-1	-1	0.05315516	0.0114002945	1.0	-1	1.0	-1	0.807475	76.37122	-1	-1	-1
372599	372599	372599_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	136.5372	1.130387	10.03	0.05241	0.0535	1.2	20.85	0.0	1.0200027	1.9460869	1.4174247	0.49179843	1.3246	2.5	6.0	0.444	8.56	2.6794	-1	-1	1.0	2.466807448437809E13	-1	100560.0	1.0	-116.910706	234.0	2.9166667	244.375	0.3385016	4.7999997	88.04702	3.0648692	88.78776	18.971178	0.0	1.0	0.29165477	0.024069218	-1	-1	0.29165477	0.024069218	0.3438629	0.027028346	-1	-1	0.03707909	0.02343628	1.0	-1	1.0	-1	-1	-1	-1	-1	-1
373105	373105	373105_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	139.35744	1.288333	10.79	0.05555	0.05668	1.26	21.67	0.0	0.8024664	3.349896	3.1447613	0.24289605	3.763	1.5	2.5	2.467	0.278	0.0231	1.0	-1	-1	-1	-1	-1	1.0	133.83888	358.0	1.1666642	345.5	0.37034142	7.4	171.89984	1.3417842	165.51491	46.91322	0.0	1.0	0.21838768	0.0059826323	-1	-1	0.24815695	0.006798148	0.2243545	0.0056196763	-1	-1	0.027690886	0.009938056	1.0	-1	1.0	-1	0.33529058	60.938637	-1	-1	2.0
373163	373163	373163_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	139.71577	1.24279	10.82	0.08759	0.08876	1.32	22.8	0.0	0.8024664	2.9684641	4.739084	0.050843935	4.797	0.0	0.0	0.453	8.202	7.7315	-1	-1	1.0	1.1259632243058881E14	-1	100067.0	1.0	-171.41809	104.0	29.916666	77.75	0.16666667	3.6000001	183.51688	2.4277875	189.03784	47.327488	0.0	1.0	0.063227795	0.012473407	-1	-1	0.063227795	0.012473407	0.06869397	0.011662973	-1	-1	0.3120773	0.11325406	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
373168	373168	373168_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	139.74081	1.148927	11.2	0.08779	0.08896	1.35	22.19	0.0	0.8024664	4.246863	6.5422683	0.11985836	3.9699	0.0	0.5	0.251	26.745	4.8738	-1	-1	1.0	1.1259632243058881E14	-1	100067.0	1.0	-121.79166	73.0	10.083333	209.0	1.9601057	4.9333334	236.55556	2.201933	244.24263	64.79663	0.0	1.0	0.07256096	0.007306281	-1	-1	0.07256096	0.007306281	0.080258906	0.0067962254	-1	-1	0.11283457	0.051260088	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
373173	373173	373173_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	139.76735	1.179366	10.97	0.08916	0.09033	1.41	22.03	0.0	0.926276	3.0733144	4.45112	0.24337253	3.0516	1.0	6.0	0.437	8.79	0.6814	-1	-1	1.0	1.1259632243058881E14	-1	100067.0	1.0	-121.87161	56.0	1.0	61.75	4.764051	6.2666664	192.50444	2.1065745	185.47002	40.949276	0.0	1.0	0.39929712	0.009023496	-1	-1	0.4803159	0.010854395	0.4350948	0.010099495	-1	-1	0.045614593	0.009728427	1.0	-1	1.0	-1	0.6566934	44.103092	-1	-1	-1
373202	373202	373202_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	139.92558	1.325832	9.26	0.01654	0.01748	0.98	21.98	0.0	0.926276	6.389164	1.3775129	0.5896673	0.6237	3.0	6.0	0.521	6.148	2.0821	1.0	-1	-1	-1	-1	-1	1.0	122.31032	94.0	2.75	105.75	0.26352313	3.8666666	48.58957	2.2165806	-1	-1	1.0	0.6051913	0.46907002	0.030305453	0.3469799	0.030305453	0.47648555	0.030784553	0.5733615	0.014288368	0.41575727	0.014288368	0.070259996	0.015799241	1.0	-1	1.0	-1	0.6844689	73.96615	-1	-1	-1
373237	373237	373237_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	140.06505	1.288824	9.96	0.01749	0.01842	1.12	23.16	0.0	0.8024664	5.5985274	1.8149343	0.1684327	5.9465	0.0	6.0	0.942	1.792	1.6614	1.0	-1	-1	-1	-1	-1	1.0	80.59	72.0	1.75	116.0	3.266252	7.5	78.4763	0.92810947	-1	-1	0.0	1.0	0.32334203	0.0072884373	-1	-1	0.43556592	0.009818071	0.3357317	0.0069452478	-1	-1	0.038259786	0.008503193	1.0	-1	1.0	-1	0.6011423	37.288704	-1	-1	2.0
373248	373248	373248_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	140.05232	1.152318	8.53	0.01699	0.01793	0.97	23.79	0.0	0.926276	3.1582687	1.0793794	0.021771463	1.4894	3.0	6.0	0.524	5.785	4.2683	-1	-1	1.0	1.1501477834379145E13	-1	100350.0	1.0	156.2409	184.5	29.83333	68.25	0.16666667	0.33333334	42.34759	7.823076	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
373248	1000000373248	373248_7_Y13SAR1_P009_09T015_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	140.05232	1.152318	8.53	0.01699	0.01793	0.97	23.79	6.0	1.2622663	3.1582687	1.0793794	0.021771463	1.4894	3.0	6.0	0.524	5.785	4.2683	-1	-1	1.0	1.1501477834379145E13	-1	100350.0	1.0	156.2409	-1	-1	357.125	1.3136568	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
373284	373284	373284_7_Y13SAR1_P009_09T015_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	140.34917	1.176112	10.04	0.05855	0.05969	1.18	20.6	0.0	1.2622663	1.3610189	1.3599957	0.2223645	2.4965	2.0	6.0	2.855	0.195	0.013	1.0	-1	-1	-1	-1	-1	1.0	-141.30464	213.0	4.5833335	217.5	0.3385016	3.2666664	91.4993	3.6993845	91.62353	19.529661	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
375376	375376	375376_7_Y17SAR2_P001_09T126_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	129.0032	0.883622	10.95	0.10668	0.10773	1.7	22.05	0.0	0.9043802	3.6415737	6.305755	0.21347223	0.6733	3.0	4.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-122.76758	213.0	7.6666665	212.25	0.41247895	3.8	58.832253	2.5225284	68.785545	23.573252	0.0	1.0	0.21078677	0.029280245	-1	-1	0.25108686	0.034878302	0.25502846	0.028572772	-1	-1	0.094441146	0.036340013	1.0	-1	1.0	-1	0.43052104	48.712826	-1	-1	-1
375402	375402	375402_7_Y14SAR2_P003_09T070_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	129.02663	1.306394	8.43	0.01287	0.01335	0.6	22.09	0.0	1.2479113	6.13996	0.8720609	0.7084967	0.7179	3.0	6.0	-1	-1	-1	-1	-1	1.0	1.773212859222988E11	1.773212859222988E11	104590.0	1.0	-174.89462	131.0	23.416664	162.0	0.19094066	0.79999995	63.296032	7.512943	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
375531	375531	375531_7_Y14SAR2_P003_09T070_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	129.71088	1.405025	9.45	0.02903	0.03001	0.24	21.66	2.0	1.2479113	5.3701086	1.9294581	0.61876035	2.3677	3.0	5.0	1.297	1.014	0.076	-1	-1	1.0	0.0	0.0	104598.0	1.0	-164.10657	-1	-1	36.875	0.16666667	7.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
375560	375560	375560_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	129.87422	1.233444	11.11	0.04985	0.05085	1.23	21.6	0.0	1.0443714	5.8953285	5.03017	0.23374033	4.1475	0.5	6.0	0.75	2.833	0.7912	-1	1.0	-1	1.9733125310719043E13	1.9733125310719043E13	100380.0	1.0	-90.28772	273.0	1.0	265.25	0.26352313	7.5	215.25517	1.2425926	212.07208	77.37795	0.0	1.0	0.31031027	0.004512442	-1	-1	0.38017347	0.0055283722	0.3395568	0.004538962	-1	-1	0.029349625	0.0054480303	1.0	-1	1.0	-1	0.555511	45.9069	-1	-1	3.0
375564	375564	375564_7_Y14SAR2_P003_09T070_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	129.89423	1.251193	10.19	0.04922	0.05022	1.22	20.39	0.0	1.2479113	1.240933	1.1113327	0.13539687	3.3206	1.0	6.0	0.662	3.632	1.5228	-1	-1	1.0	1.9733125310719043E13	-1	100380.0	1.0	-95.596924	81.5	4.5833335	34.375	0.25344843	3.8666666	142.67061	3.0336177	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
375610	375610	375610_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	130.0008	1.302091	10.09	0.04852	0.04953	0.9	23.08	0.0	1.0443714	6.5730834	5.591295	0.1986307	1.0715	3.0	6.0	0.654	3.719	0.4228	-1	1.0	-1	9.54312014782E13	9.54312014782E13	101877.0	1.0	161.46606	168.0	2.5833333	163.5	0.22047928	4.133333	68.14233	3.2110584	-1	-1	1.0	0.62882715	0.6498112	0.027025403	0.5220982	0.027025403	0.74051034	0.030797545	0.8634854	0.03984825	0.6416748	0.03984825	-1	-1	1.0	-1	1.0	-1	0.87492985	37.288704	-1	-1	-1
375615	375615	375615_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	130.042	1.246303	10.7	0.07791	0.07894	1.07	21.11	0.0	1.0443714	2.2546809	3.0280352	0.16989301	2.4676	0.5	6.0	1.342	0.884	0.0154	1.0	-1	-1	-1	-1	-1	1.0	-163.57314	216.0	2.1666667	212.625	0.19094065	5.733333	110.72585	1.2884212	109.296524	30.751919	0.0	1.0	0.22018123	0.010954927	-1	-1	0.29257634	0.014556883	0.23305583	0.010732842	-1	-1	0.07291923	0.01855855	1.0	-1	1.0	-1	0.4265531	42.90055	-1	-1	2.0
375751	375751	375751_7_Y14SAR2_P007_09T074_2017_02_27-2017_03_05.fits.gz	2017_02_27-2017_03_05	130.56517	1.268269	10.95	0.07836	0.0794	1.27	22.2	0.0	0.970336	4.2787714	4.546668	0.48573995	3.8816	2.0	6.0	0.817	2.488	0.2313	1.0	-1	-1	-1	-1	-1	1.0	-161.10846	193.0	1.0	195.5	0.19094066	7.266667	190.41043	2.1945338	186.67871	51.815456	0.0	1.0	0.44846392	0.008713111	-1	-1	0.46798864	0.009092453	0.50490123	0.010790934	-1	-1	0.02120664	0.0070798923	1.0	-1	1.0	-1	0.6447896	66.55049	-1	-1	-1
375904	375904	375904_7_Y14SAR2_P007_09T074_2017_02_27-2017_03_05.fits.gz	2017_02_27-2017_03_05	131.27016	1.401411	8.07	0.01369	0.01426	0.34	22.53	0.0	0.970336	3.376712	0.80910635	0.26528513	0.991	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	123.955536	204.0	29.916666	287.75	0.16666667	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
376001	376001	376001_7_Y13SAR1_P002_09T004_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	131.6304	1.483364	10.25	0.05124	0.05227	1.06	21.21	0.0	0.91751647	2.2960818	2.254385	0.03650455	1.9154	-9.0	3.0	1.133	1.241	0.1217	1.0	-1	-1	-1	-1	-1	1.0	90.92	273.0	3.0	263.125	0.35843024	4.2	75.56947	1.6294339	76.586296	26.312754	0.0	1.0	0.22006586	0.016780347	-1	-1	0.43210754	0.032948837	0.23690063	0.01634515	-1	-1	0.07317075	0.025429698	1.0	-1	1.0	-1	0.62296593	21.856123	-1	-1	-1
376033	376033	376033_6_Y17SAR2_P001_09T127_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	131.8087	1.362401	10.81	0.03986	0.04088	1.25	22.38	0.0	0.9630924	4.992345	3.5297248	0.19639555	5.3549	0.0	6.0	1.603	0.663	0.1376	1.0	-1	-1	-1	-1	-1	1.0	-120.694565	245.0	1.0	215.25	0.16666667	7.5	226.98717	1.7139885	-1	-1	0.0	1.0	0.33487725	0.005210621	-1	-1	0.43124717	0.0067101168	0.3596766	0.0050933426	-1	-1	0.031137273	0.0065373667	1.0	-1	1.0	-1	0.60709417	40.29505	-1	-1	4.0
376097	376097	376097_6_Y17SAR2_P001_09T127_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	132.03493	1.35794	10.92	0.06768	0.06873	1.26	22.19	0.0	0.9630924	4.0647044	4.484841	0.2750427	5.9327	1.0	0.5	0.354	12.72	3.513	-1	1.0	-1	2.440715938056211E13	2.440715938056211E13	100383.0	1.0	-142.23988	218.0	15.166667	272.75	5.7518096	5.933333	195.34045	1.5935849	198.15004	62.50925	0.0	1.0	0.06382214	0.008266916	-1	-1	0.06382214	0.008266916	0.06955832	0.007599949	-1	-1	0.18693398	0.06337419	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
